HSI 恒生指数 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2009/05/12	16996.21	17239.65	16908.06	17153.64	7809	78095.70
2009/05/13	17097.82	17372.15	17014.86	17059.62	14662	146624.25
2009/05/14	16630.33	16630.33	16422.28	16541.69	6365	63654.20
2009/05/15	16818.81	16953.41	16736.18	16790.70	5806	58064.50
2009/05/18	16468.71	17062.49	16334.36	17022.91	6638	66381.32
2009/05/19	17454.23	17588.93	17376.43	17544.03	8372	83723.45
2009/05/20	17486.39	17611.00	17362.37	17475.84	7385	73859.30
2009/05/21	17291.44	17415.26	17172.64	17199.49	6093	60939.19
2009/05/22	17169.57	17299.26	16740.27	17062.52	6435	64354.54
2009/05/25	16999.05	17264.42	16789.00	17121.82	5884	58849.62
2009/05/26	17050.34	17283.89	16977.71	16991.56	5629	56292.46
2009/05/27	17395.61	17984.02	17347.89	17885.27	9305	93055.71
2009/05/29	18027.93	18227.79	17833.74	18171.00	9216	92165.02
2009/06/01	18499.92	18895.80	18415.41	18888.59	10027	100274.79
2009/06/02	18916.61	18916.61	18300.62	18389.08	10185	101858.38
2009/06/03	18616.94	18967.39	18508.30	18576.47	9063	90632.02
2009/06/04	18417.90	18522.39	18108.80	18502.77	8304	83040.81
2009/06/05	18674.48	18722.49	18406.86	18679.53	8039	80396.70
2009/06/08	18521.79	18636.15	18236.05	18253.39	7372	73723.66
2009/06/09	18450.64	18475.51	17710.45	18058.49	7192	71927.27
2009/06/10	18339.91	18789.85	18258.16	18785.66	8352	83526.01
2009/06/11	18578.89	18883.24	18564.87	18791.03	7839	78390.34
2009/06/12	19034.79	19161.97	18707.19	18889.68	7898	78981.20
2009/06/15	18712.06	18872.74	18433.30	18498.96	6534	65346.72
2009/06/16	18235.97	18314.96	17859.74	18165.50	7648	76488.48
2009/06/17	17984.83	18255.13	17833.77	18084.60	7448	74482.16
2009/06/18	17955.68	18069.76	17655.82	17776.66	6364	63641.96
2009/06/19	17936.33	18015.11	17759.86	17920.93	6290	62905.55
2009/06/22	17906.39	18398.92	17906.39	18059.55	6268	62684.64
2009/06/23	17577.73	17682.87	17375.96	17538.37	6623	66238.45
2009/06/24	17583.35	17912.07	17484.06	17892.15	5671	56714.69
2009/06/25	18140.16	18340.91	18069.37	18275.03	6022	60229.39
2009/06/26	18408.37	18688.11	18360.71	18600.26	6252	62528.16
2009/06/29	18561.11	18687.36	18451.76	18528.51	5003	50039.88
2009/06/30	18883.24	18883.24	18364.81	18378.73	0	0.07
2009/07/02	18780.96	18780.96	18053.10	18178.05	6837	68376.72
2009/07/03	17961.18	18234.24	17894.81	18203.40	5429	54294.84
2009/07/06	18020.10	18258.26	17897.68	17979.41	5420	54209.69
2009/07/07	17943.49	18159.99	17821.71	17862.27	5065	50656.94
2009/07/08	17652.98	17819.31	17493.62	17721.07	5705	57058.66
2009/07/09	17793.61	17836.95	17509.28	17790.59	6226	62260.59
2009/07/10	17800.05	17851.22	17645.55	17708.42	0	0.05
2009/07/13	17612.45	17612.45	17185.96	17254.63	5254	52549.90
2009/07/14	17631.67	17896.36	17581.43	17885.73	5100	51004.38
2009/07/15	18042.59	18289.00	18030.10	18258.66	0	0.06
2009/07/16	18688.87	18700.60	18303.58	18361.87	7085	70854.00
2009/07/17	18551.91	18855.86	18457.42	18805.66	0	0.07
2009/07/20	19005.19	19506.42	18960.54	19502.37	7772	77726.77
2009/07/21	19601.86	19601.86	19295.23	19501.73	0	0.08
2009/07/22	19560.42	19641.75	19224.05	19248.17	7667	76679.02
2009/07/23	19431.92	19824.18	19415.37	19817.70	0	0.07
2009/07/24	20063.93	20063.93	19715.15	19982.79	8363	83638.83
2009/07/27	20170.73	20385.69	20096.17	20251.62	8090	80902.77
2009/07/28	20261.94	20664.48	20109.55	20624.54	0	0.08
2009/07/29	20404.51	20542.61	19787.48	20135.50	10178	101781.70
2009/07/30	20150.26	20359.79	19955.32	20234.08	7623	76236.07
2009/07/31	20546.07	20712.66	20474.05	20573.33	7959	79597.11
2009/08/03	20582.68	20816.61	20449.19	20807.26	0	0.08
2009/08/04	21196.75	21196.75	20748.61	20796.43	9585	95853.31
2009/08/05	20779.77	20995.81	20436.65	20494.77	0	0.08
2009/08/06	20484.34	20904.93	20339.87	20899.24	8845	88451.54
2009/08/07	20708.12	20759.56	20316.78	20375.37	0	0.09
2009/08/10	20758.52	21010.47	20730.41	20929.52	0	0.07
2009/08/11	20774.97	21088.07	20733.34	21074.21	6566	65666.46
2009/08/12	20725.90	20725.90	20417.76	20435.24	7506	75062.05
2009/08/13	20767.86	20943.86	20746.92	20861.30	6902	69025.68
2009/08/14	21023.96	21037.17	20639.56	20893.33	0	0.06
2009/08/17	20467.30	20471.77	20058.10	20137.65	7473	74736.46
2009/08/18	20125.55	20409.19	19916.28	20306.27	7149	71493.86
2009/08/19	20195.09	20352.94	19824.86	19954.23	6441	64412.77
2009/08/20	20282.72	20465.22	20196.33	20328.86	5722	57225.72
2009/08/21	20288.56	20439.42	20002.78	20199.02	6016	60162.70
2009/08/24	20649.96	20649.96	20433.61	20535.94	0	0.06
2009/08/25	20246.79	20476.25	20143.51	20435.24	0	0.06
2009/08/26	20542.76	20576.60	20401.74	20456.32	0	0.06
2009/08/27	20289.34	20364.40	20147.34	20242.75	5886	58861.14
2009/08/28	20409.13	20409.13	20004.70	20098.62	0	0.06
2009/08/31	19827.13	19827.13	19592.07	19724.19	0	0.07
2009/09/01	19961.74	19961.74	19734.27	19872.30	0	0.05
2009/09/02	19560.27	19611.07	19425.86	19522.00	5337	53377.91
2009/09/03	19526.89	19823.03	19526.89	19761.68	5777	57774.77
2009/09/04	19830.02	20413.61	19744.45	20318.62	0	0.08
2009/09/07	20502.85	20667.58	20446.16	20629.31	6396	63969.46
2009/09/08	20617.40	21133.71	20617.40	21069.81	7108	71080.59
2009/09/09	21085.09	21085.09	20825.16	20851.04	0	0.06
2009/09/10	21131.08	21322.55	21020.92	21069.56	0	0.07
2009/09/11	21122.31	21306.11	20980.15	21161.42	6104	61047.51
2009/09/14	20841.51	21045.00	20821.59	20932.20	0	0.05
2009/09/15	21049.22	21049.22	20819.93	20866.37	3098	30989.09
2009/09/16	21086.75	21403.13	20950.38	21402.92	6990	69905.50
2009/09/17	21674.71	21929.79	21636.52	21768.51	8465	84656.58
2009/09/18	21640.97	21765.98	21515.93	21623.45	7331	73319.01
2009/09/21	21574.94	21730.71	21457.35	21472.85	5750	57502.05
2009/09/22	21556.69	21704.14	21491.69	21701.14	4995	49951.98
2009/09/23	21655.62	21742.39	21524.33	21595.52	5853	58537.14
2009/09/24	21386.47	21399.23	20963.37	21050.73	7869	78691.16
2009/09/25	20810.81	21065.73	20766.46	21024.40	5640	56407.39
2009/09/28	20798.52	20829.51	20534.82	20588.41	5087	50873.47
2009/09/29	20889.81	21087.25	20889.81	21013.17	4949	49493.79
2009/09/30	20981.13	21090.49	20792.98	20955.25	4902	49022.47
2009/10/02	20380.23	20470.92	20323.59	20375.49	5692	56923.78
2009/10/05	20342.58	20489.95	20305.06	20429.07	4367	43679.83
2009/10/06	20509.64	20824.13	20509.64	20811.53	5629	56295.32
2009/10/07	21074.98	21343.75	21072.59	21241.59	6579	65791.27
2009/10/08	21418.27	21524.05	21284.42	21492.90	5987	59879.36
2009/10/09	21572.70	21572.70	21421.77	21499.44	6223	62233.64
2009/10/12	21623.33	21623.33	21262.71	21299.35	4418	44182.96
2009/10/13	21371.82	21679.15	21371.82	21467.36	6043	60438.86
2009/10/14	21564.33	21893.42	21562.66	21886.48	6456	64561.19
2009/10/15	22209.19	22250.35	21971.48	21999.08	7995	79952.34
2009/10/16	22138.06	22143.01	21899.17	21929.90	6863	68636.05
2009/10/19	21761.83	22250.23	21761.83	22200.46	6062	60626.73
2009/10/20	22260.41	22451.62	22260.41	22384.96	7418	74180.52
2009/10/21	22299.65	22407.14	22200.64	22318.11	6770	67709.52
2009/10/22	22237.37	22266.74	22002.79	22210.52	6994	69949.41
2009/10/23	22438.90	22620.01	22407.40	22589.73	7599	75998.26
2009/10/27	22016.79	22277.06	22016.79	22169.59	7355	73557.96
2009/10/28	22004.55	22149.04	21740.33	21761.58	6897	68974.73
2009/10/29	21290.09	21346.55	21134.33	21264.99	8080	80808.52
2009/10/30	21720.41	21953.59	21720.41	21752.87	7634	76349.85
2009/11/02	21194.12	21632.90	21130.90	21620.19	6511	65119.72
2009/11/03	21598.63	21684.73	21223.42	21240.06	6100	61008.16
2009/11/04	21396.50	21699.84	21360.66	21614.77	6005	60059.93
2009/11/05	21405.06	21549.10	21372.99	21479.08	6076	60768.83
2009/11/06	21866.72	21931.36	21780.57	21829.72	6442	64425.46
2009/11/09	22004.51	22214.85	21941.62	22207.55	6509	65092.72
2009/11/10	22556.56	22556.56	22200.24	22268.16	7051	70518.34
2009/11/11	22534.14	22643.66	22396.04	22627.21	7226	72264.47
2009/11/12	22660.47	22707.36	22359.09	22397.57	7095	70951.50
2009/11/13	22381.34	22585.53	22343.99	22553.63	6999	69998.43
2009/11/16	22789.99	22998.85	22770.69	22943.98	7636	76362.54
2009/11/17	23000.37	23000.37	22798.02	22914.15	7159	71591.43
2009/11/18	22974.36	23099.57	22645.74	22840.33	7669	76693.13
2009/11/19	22894.84	22894.84	22587.18	22643.16	6927	69275.99
2009/11/20	22486.56	22584.55	22376.36	22455.84	6050	60504.38
2009/11/23	22541.69	22794.13	22490.34	22771.39	5189	51897.73
2009/11/24	22697.62	22813.93	22395.38	22423.14	6708	67082.47
2009/11/25	22505.93	22638.89	22336.07	22611.80	7940	79402.64
2009/11/26	22580.25	22580.25	22108.26	22210.41	7734	77347.47
2009/11/27	21623.92	21685.13	21002.49	21134.50	10750	107508.94
2009/11/30	21687.69	21924.08	21687.69	21821.50	7983	79835.92
2009/12/01	21813.42	22130.75	21789.41	22113.15	7490	74904.95
2009/12/02	22402.51	22439.36	22266.69	22289.57	7790	77900.09
2009/12/03	22503.68	22593.72	22333.67	22553.87	7006	70066.26
2009/12/04	22400.49	22528.84	22240.86	22498.15	7403	74035.72
2009/12/07	22387.23	22476.62	22256.11	22324.96	6093	60936.05
2009/12/08	22306.17	22306.17	22055.02	22060.52	6845	68456.14
2009/12/09	21905.80	22034.81	21658.27	21741.76	7453	74534.65
2009/12/10	21939.12	21981.38	21565.58	21700.04	8203	82032.13
2009/12/11	21796.83	22143.84	21796.83	21902.11	6894	68947.43
2009/12/14	21638.97	22225.77	21546.53	22085.75	7005	70058.13
2009/12/15	22032.16	22032.16	21779.92	21813.92	6844	68445.63
2009/12/16	21840.25	21907.29	21517.59	21611.74	6251	62512.04
2009/12/17	21665.79	21665.79	21218.90	21347.63	6660	66603.21
2009/12/18	21162.43	21281.91	21078.20	21175.88	6975	69751.41
2009/12/21	21110.24	21178.45	20932.77	20948.10	4969	49691.86
2009/12/22	21151.85	21229.71	21029.28	21092.04	4596	45960.02
2009/12/23	21115.88	21339.18	21017.02	21328.74	4418	44186.52
2009/12/24	21378.79	21591.99	21357.29	21517.00	2754	27549.85
2009/12/28	21622.13	21739.39	21474.11	21480.22	3788	37889.26
2009/12/29	21544.44	21608.98	21392.90	21499.44	3441	34417.84
2009/12/30	21469.33	21620.74	21320.11	21496.62	4775	47757.45
2009/12/31	21654.25	21886.32	21587.48	21872.50	3005	30054.60
2010/01/04	21860.04	22024.83	21689.22	21823.28	4850	48509.18
2010/01/05	22092.15	22297.04	21987.27	22279.58	8297	82973.51
2010/01/06	22357.46	22514.79	22277.13	22416.67	9132	91328.35
2010/01/07	22548.03	22548.03	22169.61	22269.45	7916	79167.64
2010/01/08	22282.75	22443.22	22206.16	22296.75	7193	71931.73
2010/01/11	22524.18	22671.92	22373.96	22411.52	7417	74179.65
2010/01/12	22378.23	22476.12	22192.98	22326.64	8121	81215.13
2010/01/13	21990.68	22012.04	21688.17	21748.60	9762	97620.05
2010/01/14	21871.01	21988.93	21707.10	21716.95	8420	84202.98
2010/01/15	21715.09	21788.85	21581.07	21654.16	8428	84284.06
2010/01/18	21418.34	21645.68	21320.97	21460.01	6904	69042.60
2010/01/19	21481.11	21681.69	21335.60	21677.98	7346	73462.63
2010/01/20	21543.25	21561.56	21171.30	21286.17	7462	74621.46
2010/01/21	21192.83	21272.26	20828.24	20862.67	8313	83130.98
2010/01/22	20527.20	20738.99	20250.36	20726.18	10416	104166.77
2010/01/25	20447.79	20619.70	20422.67	20598.55	6340	63404.55
2010/01/26	20560.11	20560.11	20046.60	20109.33	7738	77384.39
2010/01/27	20185.80	20340.82	19923.55	20033.07	7324	73240.40
2010/01/28	20202.33	20437.56	20170.15	20356.37	6597	65977.20
2010/01/29	20026.52	20327.69	19916.34	20121.99	6949	69499.91
2010/02/01	19987.67	20254.24	19845.93	20243.75	6712	67126.77
2010/02/02	20432.96	20533.96	20181.28	20272.18	6244	62443.34
2010/02/03	20486.15	20780.50	20315.31	20722.08	6863	68638.43
2010/02/04	20534.74	20554.20	20316.33	20341.64	6099	60998.55
2010/02/05	19706.24	19822.93	19655.88	19665.08	7747	77472.20
2010/02/08	19614.85	19673.11	19423.05	19550.89	5963	59632.00
2010/02/09	19493.50	19843.87	19461.20	19790.28	6165	61652.38
2010/02/10	19914.84	19976.66	19681.54	19922.22	5961	59615.89
2010/02/11	20095.53	20310.79	20095.53	20290.69	5293	52935.73
2010/02/12	20240.67	20428.32	20212.55	20268.69	4566	45669.77
2010/02/17	20657.86	20684.22	20471.36	20534.01	3911	39118.38
2010/02/18	20534.77	20569.61	20381.30	20422.15	3399	33995.64
2010/02/19	20261.49	20261.49	19874.55	19894.02	4286	42867.22
2010/02/22	20407.84	20427.09	20313.15	20377.27	4390	43902.00
2010/02/23	20218.51	20711.75	20120.10	20623.00	6013	60131.01
2010/02/24	20357.42	20583.84	20351.05	20467.74	5398	53988.19
2010/02/25	20512.38	20644.27	20261.98	20399.57	6147	61474.14
2010/02/26	20657.83	20662.84	20567.58	20608.70	5489	54895.67
2010/03/01	20853.08	21056.93	20853.08	21056.93	6797	67970.96
2010/03/02	20921.44	20961.83	20847.46	20906.11	7209	72095.26
2010/03/03	21016.29	21016.29	20845.16	20876.79	5989	59897.54
2010/03/04	20983.81	21000.13	20575.78	20575.78	6267	62675.71
2010/03/05	20820.97	20820.97	20654.94	20787.97	6950	69505.94
2010/03/08	21099.71	21257.09	21080.76	21196.87	6432	64325.76
2010/03/09	21153.62	21277.66	21128.93	21207.55	5849	58494.98
2010/03/10	21293.52	21293.52	21156.09	21208.29	5515	55151.23
2010/03/11	21333.06	21333.06	21059.06	21228.20	5729	57298.02
2010/03/12	21249.80	21260.07	21116.84	21209.74	4829	48293.42
2010/03/15	21036.42	21116.50	20964.31	21079.10	4939	49390.91
2010/03/16	21135.79	21196.83	20986.69	21022.93	5029	50295.36
2010/03/17	21183.60	21440.18	21159.43	21384.49	6587	65877.22
2010/03/18	21429.69	21440.81	21287.37	21330.67	6174	61745.83
2010/03/19	21359.55	21389.00	21257.80	21370.82	5873	58733.64
2010/03/22	21120.43	21120.43	20899.69	20933.25	5551	55519.79
2010/03/23	21070.65	21211.08	20971.56	20987.78	5356	53560.32
2010/03/24	21203.50	21205.50	20974.05	21008.62	5203	52037.57
2010/03/25	20799.05	20800.95	20659.28	20778.55	5543	55433.11
2010/03/26	20679.65	21126.75	20679.65	21053.11	6027	60279.30
2010/03/29	21148.05	21318.23	21125.91	21237.43	5459	54590.91
2010/03/30	21230.53	21450.98	21202.17	21374.79	6285	62857.99
2010/03/31	21366.62	21446.80	21230.29	21239.35	6705	67058.84
2010/04/01	21390.89	21547.66	21373.16	21537.00	6931	69319.16
2010/04/07	21828.35	21935.41	21747.57	21928.77	8910	89109.25
2010/04/08	21836.42	21949.25	21813.35	21867.04	7014	70149.26
2010/04/09	22014.73	22249.23	21963.78	22208.50	7616	76169.71
2010/04/12	22388.77	22388.77	22131.93	22138.17	7121	71216.33
2010/04/13	22216.11	22290.67	22008.05	22103.53	7377	73775.26
2010/04/14	22183.05	22192.33	22061.77	22121.43	5795	57959.57
2010/04/15	22265.36	22337.89	22113.21	22157.82	7086	70869.38
2010/04/16	22059.30	22111.99	21788.88	21865.26	7649	76491.88
2010/04/19	21557.78	21582.13	21283.30	21405.17	7652	76520.19
2010/04/20	21519.26	21647.75	21507.47	21623.38	6272	62723.69
2010/04/21	21732.76	21740.64	21475.98	21510.93	6865	68655.77
2010/04/22	21283.93	21471.11	21206.74	21454.94	6671	66719.64
2010/04/23	21385.16	21442.77	21232.15	21244.49	6323	63230.18
2010/04/26	21501.21	21617.85	21489.05	21587.06	5669	56692.73
2010/04/27	21341.48	21383.21	21224.05	21261.79	6025	60256.37
2010/04/28	20853.83	21021.67	20853.83	20949.40	6368	63683.89
2010/04/29	20994.37	21007.56	20763.34	20778.92	6333	63332.27
2010/04/30	20934.07	21121.52	20920.15	21108.59	7118	71188.53
2010/05/03	20799.79	20886.85	20773.97	20811.36	4928	49289.99
2010/05/04	20935.90	21011.95	20743.49	20763.05	5553	55531.86
2010/05/05	20390.12	20505.66	20293.23	20327.54	7643	76434.82
2010/05/06	20177.47	20303.22	19888.49	20133.41	8150	81504.91
2010/05/07	19699.50	20037.60	19699.50	19920.29	9035	90359.39
2010/05/10	20118.95	20491.95	20035.60	20426.64	7095	70952.94
2010/05/11	20346.54	20398.43	19977.10	20146.51	7064	70646.33
2010/05/12	20175.74	20237.86	20003.49	20212.49	5795	57956.65
2010/05/13	20411.55	20526.58	20273.99	20422.46	6242	62429.57
2010/05/14	20258.45	20352.80	20130.78	20145.43	6717	67176.16
2010/05/17	19832.03	19832.03	19593.50	19715.20	6711	67114.69
2010/05/18	19768.80	20013.33	19672.39	19944.94	5767	57670.72
2010/05/19	19552.16	19785.86	19546.22	19578.98	5906	59061.96
2010/05/20	19694.47	19747.16	19276.46	19545.83	7108	71080.08
2010/05/24	19470.28	19757.44	19470.28	19667.76	6464	64649.68
2010/05/25	19317.24	19328.36	18974.52	18985.50	6793	67931.60
2010/05/26	19177.34	19242.06	19047.70	19196.45	7274	72742.91
2010/05/27	19015.89	19555.78	18971.52	19431.37	6896	68966.16
2010/05/28	19816.39	19910.06	19710.86	19766.71	7166	71668.63
2010/05/31	19705.53	19823.99	19629.83	19765.19	4756	47561.60
2010/06/01	19600.57	19805.60	19463.35	19496.95	4952	49520.21
2010/06/02	19651.55	19656.22	19372.13	19471.80	5529	55295.57
2010/06/03	19822.89	19859.80	19744.32	19786.71	5159	51591.56
2010/06/04	19765.25	19841.68	19658.66	19780.07	4540	45409.42
2010/06/07	19211.67	19389.91	19211.67	19378.15	5252	52529.05
2010/06/08	19459.74	19510.09	19333.10	19487.48	4365	43656.17
2010/06/09	19488.20	19792.28	19383.89	19621.24	5153	51538.53
2010/06/10	19517.61	19729.15	19517.61	19632.70	4726	47261.36
2010/06/11	19995.64	19995.64	19834.23	19872.38	4870	48707.04
2010/06/14	20102.55	20102.55	20024.04	20051.91	3788	37888.36
2010/06/15	19998.53	20142.10	19970.91	20062.15	4122	41229.35
2010/06/17	20201.81	20201.81	20078.59	20138.40	4882	48824.83
2010/06/18	20199.22	20315.42	20138.35	20286.71	5558	55581.86
2010/06/21	20571.40	20938.33	20571.40	20912.18	9019	90194.63
2010/06/22	20861.47	20957.09	20796.38	20819.08	6105	61059.02
2010/06/23	20718.66	20866.88	20689.15	20856.61	5649	56499.71
2010/06/24	20797.44	20901.15	20710.15	20733.49	4778	47785.78
2010/06/25	20615.92	20763.32	20563.93	20690.79	5145	51458.65
2010/06/28	20718.08	20862.38	20687.27	20726.68	4504	45041.26
2010/06/29	20727.45	20738.15	20190.88	20248.90	5904	59046.67
2010/06/30	19985.72	20143.16	19971.27	20128.99	5554	55547.39
2010/07/02	20059.56	20161.99	19803.22	19905.32	5785	57857.61
2010/07/05	19809.06	19913.40	19793.47	19842.20	3993	39934.89
2010/07/06	19777.83	20084.12	19777.83	20084.12	4651	46511.31
2010/07/07	19948.15	19948.15	19800.23	19857.07	4250	42501.80
2010/07/08	20231.15	20236.18	20002.01	20050.56	4547	45476.92
2010/07/09	20142.78	20418.31	20116.52	20378.66	5919	59198.12
2010/07/12	20476.02	20539.61	20368.62	20467.43	5430	54303.14
2010/07/13	20485.11	20529.41	20378.99	20431.06	4727	47275.60
2010/07/14	20722.22	20722.22	20512.24	20560.81	5480	54807.80
2010/07/15	20530.29	20665.62	20226.26	20255.62	5563	55638.01
2010/07/16	20293.61	20313.74	20173.49	20250.16	6132	61324.45
2010/07/19	20007.88	20127.56	20007.88	20090.95	4377	43776.54
2010/07/20	20075.72	20403.01	20075.72	20264.59	5181	51810.79
2010/07/21	20377.60	20494.18	20334.35	20487.23	5512	55128.77
2010/07/22	20487.49	20592.46	20384.73	20589.70	5426	54269.62
2010/07/23	20847.85	20847.85	20728.41	20815.33	6988	69886.96
2010/07/26	20944.63	20963.08	20826.98	20839.91	5486	54867.59
2010/07/27	20965.54	21008.78	20824.05	20973.39	5392	53929.66
2010/07/28	20961.55	21199.55	20902.16	21091.18	6247	62474.78
2010/07/29	21091.17	21130.74	20970.93	21093.82	5632	56324.19
2010/07/30	21008.46	21095.90	20945.63	21029.81	5145	51450.46
2010/08/02	21221.43	21439.22	21221.43	21412.79	6294	62944.84
2010/08/03	21610.18	21610.18	21409.81	21457.66	6832	68322.16
2010/08/04	21567.33	21621.82	21427.51	21549.88	6248	62480.50
2010/08/05	21577.13	21618.58	21462.23	21551.72	6090	60903.71
2010/08/06	21575.95	21722.38	21456.74	21678.80	6289	62895.84
2010/08/09	21640.53	21805.94	21622.12	21801.59	5340	53406.58
2010/08/10	21764.23	21765.58	21446.80	21473.60	5674	56744.45
2010/08/11	21542.27	21643.24	21239.17	21294.54	6135	61358.20
2010/08/12	21039.42	21124.98	20926.48	21105.71	6783	67837.14
2010/08/13	21095.17	21205.68	21012.51	21071.57	5769	57691.27
2010/08/16	20881.95	21209.46	20881.95	21112.12	5815	58158.85
2010/08/17	21081.31	21161.73	21015.01	21137.43	4677	46771.86
2010/08/18	21167.88	21277.12	20968.70	21022.73	6281	62815.80
2010/08/19	21094.70	21297.62	21023.30	21072.46	6162	61629.95
2010/08/20	20929.72	20997.39	20868.24	20981.82	5607	56079.21
2010/08/23	20963.25	21035.01	20845.70	20889.01	4639	46394.27
2010/08/24	20759.35	20937.53	20651.27	20658.71	5551	55518.89
2010/08/25	20603.57	20667.30	20512.78	20634.98	5804	58049.09
2010/08/26	20603.18	20664.76	20567.33	20612.06	5482	54826.95
2010/08/27	20563.09	20670.57	20552.55	20597.35	5155	51553.82
2010/08/30	20797.01	20832.36	20668.81	20737.22	4924	49248.85
2010/08/31	20539.22	20608.55	20372.29	20536.49	5688	56889.19
2010/09/01	20570.52	20649.45	20529.87	20623.83	5651	56519.29
2010/09/02	20864.40	20938.29	20819.61	20868.92	6613	66134.34
2010/09/03	20918.81	21028.66	20860.89	20971.50	7265	72654.46
2010/09/06	21155.91	21398.09	21139.79	21355.77	7024	70246.70
2010/09/07	21419.91	21435.58	21313.26	21401.79	5820	58208.75
2010/09/08	21213.20	21214.81	21066.69	21088.86	11880	118809.60
2010/09/09	21169.82	21248.58	21122.73	21167.27	6186	61861.38
2010/09/10	21310.72	21332.44	21092.81	21257.39	6594	65947.79
2010/09/13	21396.90	21714.36	21395.57	21658.35	8005	80052.78
2010/09/14	21760.73	21763.73	21656.45	21696.04	6756	67561.91
2010/09/15	21819.95	21819.95	21633.07	21725.64	6554	65546.41
2010/09/16	21694.21	21726.01	21525.71	21691.45	6939	69394.39
2010/09/17	21744.53	21988.87	21713.67	21970.86	7885	78854.23
2010/09/20	21918.45	22009.10	21874.42	21977.34	6391	63910.52
2010/09/21	22118.58	22118.58	21950.69	22002.59	7038	70380.83
2010/09/22	22077.38	22229.18	22021.60	22047.71	6907	69075.61
2010/09/24	21972.88	22155.67	21956.76	22119.43	7003	70036.20
2010/09/27	22351.33	22407.23	22292.54	22340.84	8189	81891.20
2010/09/28	22329.82	22371.60	22091.13	22109.95	7892	78926.62
2010/09/29	22314.56	22439.19	22300.09	22378.67	8535	85352.73
2010/09/30	22287.08	22381.33	22202.43	22358.17	8595	85951.93
2010/10/04	22542.36	22734.88	22542.36	22618.66	9603	96032.63
2010/10/05	22532.04	22670.81	22504.05	22639.14	7968	79687.22
2010/10/06	23006.20	23023.13	22872.42	22880.41	10479	104795.44
2010/10/07	22996.73	22996.73	22824.05	22884.32	8026	80261.57
2010/10/08	22861.15	23093.77	22861.15	22944.18	8658	86584.04
2010/10/11	23169.13	23302.29	23151.62	23207.31	9521	95214.32
2010/10/12	23161.21	23254.14	23055.61	23121.70	8314	83140.48
2010/10/13	23329.32	23471.66	23035.57	23457.69	10924	109242.59
2010/10/14	23685.26	23866.87	23614.40	23852.17	13853	138533.27
2010/10/15	23733.79	23862.54	23650.30	23757.63	12334	123342.90
2010/10/18	23693.12	23716.48	23467.45	23469.38	9832	98321.13
2010/10/19	23551.31	23768.09	23551.31	23763.73	8479	84794.11
2010/10/20	23423.82	23689.99	23307.49	23556.50	11795	117950.67
2010/10/21	23736.79	23736.79	23450.83	23649.48	9400	94001.46
2010/10/22	23647.32	23667.42	23465.76	23517.54	8402	84028.42
2010/10/25	23551.14	23781.88	23519.16	23627.91	8569	85698.44
2010/10/26	23727.63	23727.63	23546.33	23601.24	8330	83309.60
2010/10/27	23543.73	23708.67	23148.18	23164.58	9871	98712.62
2010/10/28	23290.54	23290.54	23136.97	23210.86	7605	76055.13
2010/10/29	23177.69	23222.35	22880.68	23096.32	13592	135926.86
2010/11/01	23366.82	23656.65	23366.82	23652.94	9105	91051.16
2010/11/02	23608.18	23724.87	23566.88	23671.42	7621	76214.75
2010/11/03	23802.06	24163.84	23684.99	24144.67	10566	105661.83
2010/11/04	24377.07	24550.08	24345.93	24535.63	12012	120124.48
2010/11/05	24905.43	24931.85	24732.90	24876.82	13380	133805.77
2010/11/08	24838.22	24988.57	24732.52	24964.37	10292	102920.90
2010/11/09	24858.34	24963.26	24687.30	24710.60	11669	116697.57
2010/11/10	24672.50	24692.54	24421.03	24500.61	10928	109280.43
2010/11/11	24598.81	24887.58	24505.15	24700.30	12278	122788.45
2010/11/12	24404.91	24608.66	24187.27	24222.58	12715	127152.67
2010/11/15	24371.77	24382.14	24002.65	24027.18	9304	93048.35
2010/11/16	24009.84	24085.23	23578.87	23693.02	10188	101882.75
2010/11/17	23432.23	23618.24	23192.49	23214.46	10304	103044.91
2010/11/18	23437.80	23671.51	23327.29	23637.39	9236	92360.06
2010/11/19	23625.31	23686.42	23252.33	23605.71	9699	96996.06
2010/11/22	23499.63	23592.77	23419.41	23524.02	7964	79649.20
2010/11/23	23290.28	23322.17	22871.11	22896.14	9224	92240.88
2010/11/24	23107.44	23166.69	22971.21	23023.86	8230	82305.39
2010/11/25	23110.02	23283.22	23037.86	23054.68	7443	74435.35
2010/11/26	22995.30	23107.67	22782.98	22877.25	6630	66306.90
2010/11/29	22832.05	23187.75	22785.28	23166.22	6517	65175.35
2010/11/30	23122.40	23199.44	22844.53	23007.99	10100	101007.01
2010/12/01	22973.80	23325.79	22842.12	23249.80	8902	89022.01
2010/12/02	23554.75	23575.38	23388.74	23448.78	9303	93032.56
2010/12/03	23555.76	23611.04	23286.54	23320.52	8518	85187.79
2010/12/06	23507.20	23612.25	23213.71	23237.69	7594	75940.22
2010/12/07	23177.40	23475.29	23101.81	23428.15	7268	72681.75
2010/12/08	23362.66	23374.37	22998.34	23092.52	7770	77708.86
2010/12/09	23167.87	23269.36	23083.16	23171.80	7021	70217.06
2010/12/10	23091.52	23202.29	22965.90	23162.91	6957	69571.39
2010/12/13	23362.32	23490.18	23233.40	23317.61	6339	63398.07
